Time (s),X (m),Y (m),heading
1750496373.8089964,-21.78067973186595,3.247124032679485,2.0608702749349206
1750496373.9849334,-21.823124336022158,3.3270109061677333,2.0587846565924446
1750496374.0850072,-21.84680774340595,3.3716588927433926,2.057973956714788
1750496374.2089646,-21.87763999946495,3.4299840423788557,2.0565694518194713
1750496374.3422647,-21.91152035801127,3.493271515472015,2.0599017267205824
1750496374.484981,-21.947027209150864,3.5601988859615368,2.059984012824799
1750496374.608948,-21.97700516603575,3.6164759270413107,2.0607383991769392
1750496374.7422876,-22.00905755635687,3.676814424316577,2.060186895495516
1750496374.8089342,-22.02503259665054,3.707131091285765,2.0585771991174675
1750496374.9849772,-22.06828194159547,3.7883822699020877,2.059097453733858
1750496375.0850413,-22.093145320301876,3.8351505256357465,2.0596824883870912
1750496375.2089303,-22.124013963963552,3.893066671111995,2.060764571139403
1750496375.3422966,-22.156745244217053,3.9549189892301757,2.059090473767058
1750496375.4849594,-22.191225898423028,4.0204136385756915,2.0558191093749665
1750496375.608929,-22.221016418428945,4.077072439067064,2.053690923233013
1750496375.7422051,-22.253230310568455,4.1385029716611115,2.05203274036408
1750496375.8088908,-22.269388043006977,4.1695896313295,2.0504366072098463
1750496375.9848201,-22.312482309883887,4.25210663880625,2.049967374979846
1750496376.084882,-22.33694666934006,4.2989536250951375,2.050454837472765
1750496376.2088962,-22.366838697276634,4.3566623380555916,2.0491465990222366
1750496376.3422327,-22.39868103337315,4.41828156057107,2.047384818707494
1750496376.484848,-22.43264893615261,4.483941690227392,2.0468518698135245
1750496376.6088774,-22.46219632636682,4.5412177916056065,2.0460864172208524
1750496376.7421975,-22.49405056151419,4.6032149555023105,2.044795866932299
1750496376.808901,-22.51011069692508,4.634276540575412,2.0455001078141395
1750496376.9848144,-22.55212684148481,4.7162933529418565,2.044013312107724
1750496377.0849156,-22.575939889537658,4.762722736979963,2.0439113165736504
1750496377.208867,-22.605260507190913,4.820239156847769,2.042419423915555
1750496377.3422036,-22.63676024677717,4.882187488641588,2.0405860903026465
1750496377.484809,-22.67052581069992,4.948680015572379,2.0394243517162485
1750496377.6088543,-22.69990049283462,5.006805683559753,2.037964335040366
1750496377.742185,-22.73146955336599,5.069368555469978,2.036921599872012
1750496377.8088558,-22.747166086219604,5.100636501163564,2.0360236684024624
1750496377.9846735,-22.788382778783095,5.183054184314372,2.033376841269387
1750496378.084723,-22.811662985003995,5.229819345249838,2.031982460403638
1750496378.2088237,-22.840575169693363,5.287986621903156,2.030811185944657
1750496378.3421738,-22.871519051042977,5.350602642698984,2.028891752288473
1750496378.4847076,-22.90439252247262,5.417502205916022,2.026449269658002
1750496378.6088116,-22.932997163776317,5.475585231274471,2.0263339588074647
1750496378.742116,-22.963423448482498,5.538032363640123,2.0239927660546186
1750496378.8347504,-22.984496202702445,5.581366348705408,2.0227078367910707
1750496378.9846807,-23.018512878834546,5.651475518443435,2.021202644308417
1750496379.084744,-23.0412903317606,5.698484819084629,2.0207690502210918
1750496379.2347329,-23.07552848959105,5.7693293847583025,2.0202157114068005
1750496379.3420942,-23.100030819541892,5.8201438876487845,2.0197021921728258
1750496379.4846985,-23.132464506658163,5.887435082831391,2.0194517550358277
1750496379.6087823,-23.160641995559835,5.945815292397195,2.0201391870756904
1750496379.7421238,-23.190759451456035,6.008482466442369,2.0195131003992604
1750496379.808775,-23.20570846011569,6.039828925219911,2.018051031903261
1750496379.9856296,-23.245537004299717,6.122979507544446,2.0165790535781145
1750496380.0754287,-23.265900835102634,6.165449328282255,2.0165186315795474
1750496380.2087734,-23.296038912773827,6.228528876631805,2.015877250349618
1750496380.342107,-23.32611384576219,6.291565485000969,2.0153851882024014
1750496380.4753804,-23.356212451612674,6.3543651079689205,2.0166147372318886
1750496380.6087296,-23.38612392026933,6.417145148197659,2.0158994894955455
1750496380.7420957,-23.416026277215245,6.4799117699389095,2.01528548674532
1750496380.8355808,-23.43700337953723,6.523913423783468,2.015209686598923
1750496380.942056,-23.460943379678344,6.574164096105264,2.0151204961519817
1750496381.0754235,-23.49093658068424,6.637205131540514,2.0147856803745956
1750496381.235561,-23.526931438094664,6.712871079367721,2.0146039152832804
1750496381.3420653,-23.55076570729085,6.76293562301328,2.0148880700456857
1750496381.475387,-23.580433556389266,6.825529753694685,2.01389162262374
1750496381.6087525,-23.610142833750007,6.888162050158268,2.0133272933797564
1750496381.7420678,-23.639836280257413,6.9510056370161015,2.0120659414447566
1750496381.8355021,-23.660663948906894,6.995222542528303,2.01085822173902
1750496381.9420164,-23.68456230906648,7.0458908367793525,2.0103363342012477
1750496382.075323,-23.71429700291027,7.109371151323978,2.0084525203413017
1750496382.2354689,-23.749963568439135,7.18542294016086,2.007937317257481
1750496382.3420258,-23.77352659360625,7.235781411058829,2.0077382701206847
1750496382.4753647,-23.80300372773248,7.298719888269036,2.008209435297811
1750496382.6086662,-23.832391863877792,7.361782460998208,2.0072925585643313
1750496382.7419746,-23.86180831520288,7.425065827880325,2.005981227909971
1750496382.8354833,-23.882476448190584,7.469527782747899,2.005472241125288
1750496382.9420393,-23.90604111726791,7.520347801700174,2.0046642509872132
1750496383.0753458,-23.935462505375664,7.583713816389733,2.004614658027471
1750496383.235466,-23.970447184675926,7.6594307032059055,2.0033546263116104
1750496383.3420203,-23.993543409632125,7.709633409936417,2.0017519828270256
1750496383.475352,-24.022471121352705,7.772622893336217,2.0001582794091686
1750496383.6086497,-24.05136563216268,7.835819275110881,1.9984774158952874
1750496383.7420158,-24.080268271031034,7.899275470037398,1.997048104784296
1750496383.8354928,-24.1004780733324,7.943821979739475,1.9959793599469788
1750496383.9419537,-24.12349503947166,7.994523079682093,1.9956017527787588
1750496384.0753121,-24.1523076878371,8.057902083484656,1.9963786021913617
1750496384.2353687,-24.186591522335835,8.133915092755968,1.994836299913625
1750496384.3419538,-24.209483124788317,8.184454950157578,1.9950993173319889
1750496384.475293,-24.237993915391083,8.247934951140733,1.9933215934833752
1750496384.6086102,-24.266535177884645,8.311676417556713,1.9912332328899671
1750496384.7419746,-24.29507815395982,8.375487165035155,1.9900765277208674
1750496384.8353558,-24.314978448014305,8.420182442880366,1.9889142501171886
1750496384.9419188,-24.337733530856216,8.471098017476468,1.9891968625483087
1750496385.0752532,-24.365909863875867,8.534789006478174,1.9873940161493708
1750496385.235308,-24.39963062808488,8.61129151327624,1.9850263297826132
1750496385.341906,-24.421996743394754,8.662385519802118,1.9828967742307917
1750496385.475257,-24.44992822798164,8.72644715544019,1.9804449828406874
1750496385.6085885,-24.477843078359435,8.790468699310011,1.9797253317638857
1750496385.741908,-24.505587762647853,8.85447235650095,1.9787016563856807
1750496385.8352616,-24.524960637031416,8.899218797257383,1.9783470165841857
1750496385.941924,-24.54688382925805,8.950256564422098,1.976673898546424
1750496386.0752604,-24.57424453704651,9.01417649607176,1.9743809695719021
1750496386.2352607,-24.607148209021933,9.090319695645839,1.976682540317638
1750496386.341895,-24.628828173686177,9.138104706025688,1.9894864478440324
1750496386.4752262,-24.655236796433112,9.190529871353382,2.0292958420059257
1750496386.6085272,-24.678522858320935,9.231258869781298,2.0852292695821824
1750496386.7418895,-24.692241997101522,9.26074194489397,2.07780386466683
1750496386.835292,-24.701057718299356,9.274361082159233,2.105324087634333
1750496386.9418821,-24.704928089746975,9.276939016023583,2.1626492563920428
1750496387.0752976,-24.70601236779647,9.27642175536484,2.245823168681241
1750496387.2352004,-24.703258581628187,9.272810227508314,2.3565527593083013
1750496387.3418787,-24.70138832499478,9.271598175008872,2.416707139872102
1750496387.475195,-24.699897832944124,9.271116313676957,2.4925498385381175
1750496387.6085172,-24.700260147242158,9.27216420796541,2.5719585698244884
1750496387.741831,-24.701260854865154,9.273503624096623,2.668415518825862
1750496387.8351772,-24.701060778397846,9.273660640850334,2.7316319044118416
1750496387.9418454,-24.70193514328435,9.274396446001111,2.7988222391288975
1750496388.0751722,-24.70152550675324,9.274501791511067,2.8798434008113407
1750496388.2351944,-24.70034680580802,9.274484541778637,2.9786990116810923
1750496388.3418047,-24.70077076922679,9.274831404085033,3.0477820461281357
1750496388.4751115,-24.700850367072228,9.275058111908555,3.1309740846425216
1750496388.6084778,-24.700898875891593,9.275238815133145,-3.066896202787855
1750496388.7418184,-24.700861567637517,9.275398851399002,-2.9818533235000193
1750496388.8350592,-24.70037113684913,9.275548276965813,-2.9232695258915085
1750496389.0084875,-24.700309188697798,9.275774954376686,-2.8086070916573043
1750496389.075139,-24.700231107618947,9.27588092261578,-2.760220146879743
1750496389.2350721,-24.70004272221883,9.276101355159794,-2.654817979751395
1750496389.3418102,-24.700190431672524,9.276132564792768,-2.585027843315785
1750496389.4751337,-24.700256893929012,9.276187543236432,-2.500636416811347
1750496389.608463,-24.700190809792105,9.276309417697819,-2.416565274918982
1750496389.7417998,-24.700060097654145,9.276485945567565,-2.3416257267951304
1750496389.8351226,-24.699811934964274,9.276774097068893,-2.2859839408046274
1750496389.9417999,-24.69989468369681,9.276774708972399,-2.219365694486169
1750496390.0751143,-24.699953974101785,9.276790391596961,-2.1325001837998045
1750496390.235116,-24.699746506868294,9.277203517364537,-2.0223474642354686
1750496390.3417525,-24.699562976716834,9.277627777771142,-1.9524971278445196
1750496390.4750588,-24.699360666220148,9.27822177578235,-1.8688175763100083
1750496390.6084237,-24.699313812149253,9.27853738801003,-1.7858233351601305
1750496390.7417603,-24.69930576430902,9.278763047543984,-1.7005331096790948
1750496390.8750753,-24.69932151464908,9.278897162880886,-1.6126823278428548
1750496390.941751,-24.699340666384064,9.278881178227472,-1.5672598282470327
1750496391.0751004,-24.699359748490252,9.278865754848141,-1.4820686863625407
1750496391.2084,-24.69931902522549,9.278048833629876,-1.4235663953548192
1750496391.3417304,-24.698811531504575,9.273899120207682,-1.3894923840519733
1750496391.475069,-24.696704756740168,9.261245791815037,-1.3737744528656488
1750496391.6083834,-24.6919154630486,9.235683553126728,-1.3734455666785417
1750496391.7417471,-24.683672072547882,9.194028862163234,-1.370661929704088
1750496391.83491,-24.676669235679558,9.158697974426882,-1.3727913234147626
1750496391.984936,-24.662620901640764,9.088544192104735,-1.3739156853344483
1750496392.0848942,-24.65253667835505,9.03856103879436,-1.3727344747668706
1750496392.2349539,-24.637674696151507,8.96459673912308,-1.3715269245161301
1750496392.3417053,-24.627222632122383,8.913665044529303,-1.36846052468704
1750496392.4849243,-24.613356011411458,8.843609664795556,-1.3714441563496096
1750496392.6083663,-24.60081966373923,8.781335406850857,-1.372343017172289
1750496392.7416883,-24.586650433553874,8.711391571627525,-1.3718142849112285
1750496392.80835,-24.579518795662374,8.676664618378897,-1.3703191958210783
1750496392.9848878,-24.560388402524218,8.59098535509354,-1.3511927139381243
1750496393.075075,-24.554196459267345,8.564311311574645,-1.341789494424448
1750496393.2083366,-24.54327446030936,8.533090749512967,-1.287916587891422
1750496393.341679,-24.53905455611714,8.516051912172614,-1.2769978734306258
1750496393.4849122,-24.537947543526357,8.510076842584787,-1.2780786103274697
1750496393.6083372,-24.53857565901611,8.51191522625701,-1.2756171510803074
1750496393.741652,-24.53938259183224,8.51444319321485,-1.274257913749512
1750496393.808329,-24.539592900874077,8.515270940928202,-1.2652484703941318
1750496393.9848173,-24.540191198388122,8.516551529713137,-1.1858960957783131
1750496394.0848587,-24.5394073895334,8.513361721302807,-1.1103563833438632
1750496394.2083137,-24.53797393858409,8.509631798983586,-1.0480605047536407
1750496394.3416357,-24.534089737057023,8.502205551671981,-1.0148050714373897
1750496394.484792,-24.525319491314065,8.487173120058376,-1.013775982922449
1750496394.6083028,-24.513618260384632,8.46784624822392,-1.0163384167460787
1750496394.74162,-24.49632836589662,8.440075870215356,-1.0082088955424013
1750496394.8082929,-24.4858198751586,8.4230351614621,-1.0125207438754806
1750496394.9847548,-24.456344931337934,8.373357773035238,-1.04387683727207
1750496395.0847125,-24.44076301413105,8.344620941556299,-1.077334171036206
1750496395.2082925,-24.424274712584413,8.314901268892008,-1.0885956916345445
1750496395.3416007,-24.412226551095245,8.290258691020137,-1.1152674605921682
1750496395.4846852,-24.40813112386282,8.275874472405299,-1.1896572263405667
1750496395.608271,-24.409495535039255,8.274685721558935,-1.2704413302288957
1750496395.7415802,-24.410779810994107,8.277571093705472,-1.3422251854391904
1750496395.8082905,-24.411043767021233,8.279612611595182,-1.3568468313051552
1750496395.9856403,-24.411922470398878,8.284990629743437,-1.3978390836607457
1750496396.084675,-24.411661871179778,8.284342747163903,-1.4047841013848859
1750496396.2082255,-24.411221902026426,8.282047098006428,-1.4080292341168914
1750496396.341548,-24.410871055562765,8.279899127069365,-1.4083465821291787
1750496396.4856784,-24.410760530768275,8.278971567366293,-1.3843489498967219
1750496396.6082263,-24.410791743637397,8.278797343769618,-1.3346500191332302
1750496396.7415562,-24.410851777081522,8.278582715764506,-1.2541569178029768
1750496396.808221,-24.410890871215564,8.278438914902969,-1.1980472225788688
